session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
8152b67b-3114-4997-a76c-e7ee83f90f5c,4a56363a-b7c6-48f1-b4db-cc40d2e38045,VideoClip,,PitchersHand,EdgertronicVideos,Plays/4a56363a-b7c6-48f1-b4db-cc40d2e38045/Edgertronic/23e1c931-c52e-4dd3-b253-7ba1a600d00b.mov,iqFhp2jSgtxna+QSkHpXIA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449420/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4a56363a-b7c.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4a56363a-b7c,2026-02-18T22:46:07Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,4d090655-292f-4c7c-8e25-4de8dbffce13,VideoClip,,PitchersBack,EdgertronicVideos,Plays/4d090655-292f-4c7c-8e25-4de8dbffce13/Edgertronic/89836c36-7eb0-416d-b555-1c406ffd6792.mov,4WmBc6kslrBJUAvmWc/jvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449421/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4d090655-292.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4d090655-292,2026-02-18T22:46:07Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,4d6f38e5-c8bb-474e-a965-e989b26a82db,VideoClip,,PitchersBack,EdgertronicVideos,Plays/4d6f38e5-c8bb-474e-a965-e989b26a82db/Edgertronic/0fc1f6ef-947e-4939-b334-94600dd56b0b.mov,SfE8PC/EinfXCdJ7dhW3SQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449422/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4d6f38e5-c8b.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4d6f38e5-c8b,2026-02-18T22:46:07Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,4e5a4e76-e4c3-4b25-9437-9d6643b364a8,VideoClip,,PitchersBack,EdgertronicVideos,Plays/4e5a4e76-e4c3-4b25-9437-9d6643b364a8/Edgertronic/346e400c-fb42-4671-a4ec-f9cdb5a408ea.mov,6/FNew2czynyzQwwWSc7lg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449423/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4e5a4e76-e4c.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/4e5a4e76-e4c,2026-02-18T22:46:08Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,56049382-2030-4728-a803-54f238a1de38,VideoClip,,PitchersBack,EdgertronicVideos,Plays/56049382-2030-4728-a803-54f238a1de38/Edgertronic/f3b443be-40fd-4266-a7b1-cdd94a648b2d.mov,PSmXXyL2TKAIJPjqpplQUw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449425/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/56049382-203.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/56049382-203,2026-02-18T22:46:08Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,58f7d18f-8e45-462e-9ca5-c27ac660d5b3,VideoClip,,PitchersBack,EdgertronicVideos,Plays/58f7d18f-8e45-462e-9ca5-c27ac660d5b3/Edgertronic/435763c8-79a4-42ec-95ba-e7332ad38267.mov,03tLUJAQVZYRZ+IP29GY8w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449425/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/58f7d18f-8e4.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/58f7d18f-8e4,2026-02-18T22:46:10Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,5b79a920-a258-4abf-94b5-a14f9e9f7eed,VideoClip,,PitchersBack,EdgertronicVideos,Plays/5b79a920-a258-4abf-94b5-a14f9e9f7eed/Edgertronic/a59f7e55-8118-4bc4-a978-edb403f434ab.mov,3CMVBUoX+iPLMbW7Gd3+LA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449426/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5b79a920-a25.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5b79a920-a25,2026-02-18T22:46:10Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,5dc7b24c-f1a5-4cee-9279-7bcf8e2672b5,VideoClip,,PitchersBack,EdgertronicVideos,Plays/5dc7b24c-f1a5-4cee-9279-7bcf8e2672b5/Edgertronic/ed1ed540-1748-404d-a6fa-9becaa8e9f9c.mov,/KXhAvInUx4/hnXqMFFYxQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449427/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5dc7b24c-f1a.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5dc7b24c-f1a,2026-02-18T22:46:10Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,5f93eecd-46d6-4f83-84d2-49b24be70fd7,VideoClip,,PitchersBack,EdgertronicVideos,Plays/5f93eecd-46d6-4f83-84d2-49b24be70fd7/Edgertronic/39dead12-465e-432c-9e2a-b8502806fcc5.mov,8v7zb5SDu+nOEWXVz7SChA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449428/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5f93eecd-46d.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/5f93eecd-46d,2026-02-18T22:46:10Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,67fe3f93-6d50-4bcf-82b0-de37a7d6f6d5,VideoClip,,PitchersHand,EdgertronicVideos,Plays/67fe3f93-6d50-4bcf-82b0-de37a7d6f6d5/Edgertronic/e2162e05-e50b-467f-bf9b-83a677c1ac44.mov,4rByxgLeT1NGyjVRb6KcZQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449430/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/67fe3f93-6d5.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/67fe3f93-6d5,2026-02-18T22:46:11Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,6a633d58-77e4-4eda-b034-0e406032c21d,VideoClip,,PitchersBack,EdgertronicVideos,Plays/6a633d58-77e4-4eda-b034-0e406032c21d/Edgertronic/83460d24-9b7d-47a3-8a7a-d864ff57bbbe.mov,F8/zsUGAvJJlLbwCDSzQxw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449431/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/6a633d58-77e.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/6a633d58-77e,2026-02-18T22:46:11Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,7c5ea4c2-05fe-45fa-8774-12b5ce6368ed,VideoClip,,PitchersHand,EdgertronicVideos,Plays/7c5ea4c2-05fe-45fa-8774-12b5ce6368ed/Edgertronic/7138985b-1187-4c53-9b21-73d5a30478ee.mov,3uafLIeVaYud90DJ43QwiQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449432/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7c5ea4c2-05f.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7c5ea4c2-05f,2026-02-18T22:46:11Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,7f80dd95-966b-4c4a-9f87-4ff7526f7fcf,VideoClip,,PitchersBack,EdgertronicVideos,Plays/7f80dd95-966b-4c4a-9f87-4ff7526f7fcf/Edgertronic/76b26421-ed79-4069-852c-8fd2935bda55.mov,rGfHWxgAhaKI+SubNKcHAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449433/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7f80dd95-966.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7f80dd95-966,2026-02-18T22:46:12Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,7fc884d7-9773-4dfa-abe3-e2046ec948b9,VideoClip,,PitchersBack,EdgertronicVideos,Plays/7fc884d7-9773-4dfa-abe3-e2046ec948b9/Edgertronic/88e6bea1-3973-47d1-a3f3-67dfcc0080cd.mov,PNbQTh93JshBMYyZuJy4gQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449434/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7fc884d7-977.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/7fc884d7-977,2026-02-18T22:46:12Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,808b1d09-3a1d-4f4f-b8c7-7f74eb1f60b4,VideoClip,,PitchersBack,EdgertronicVideos,Plays/808b1d09-3a1d-4f4f-b8c7-7f74eb1f60b4/Edgertronic/7d85e94b-8991-4093-90a8-d562bfc7abae.mov,5a4dZzdJOp0KdeyfW/Cvow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449435/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/808b1d09-3a1.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/808b1d09-3a1,2026-02-18T22:46:13Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,8116d425-66db-4014-a5c8-293980bdd6a9,VideoClip,,PitchersBack,EdgertronicVideos,Plays/8116d425-66db-4014-a5c8-293980bdd6a9/Edgertronic/5bdacfc9-07d4-4345-9ecb-b8cb77b0e1e6.mov,p7rL/QvX/tG/M/6rlnBqKg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449436/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8116d425-66d.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8116d425-66d,2026-02-18T22:46:13Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,81a2757b-cb88-411c-9f5c-fb2166fd2567,VideoClip,,PitchersBack,EdgertronicVideos,Plays/81a2757b-cb88-411c-9f5c-fb2166fd2567/Edgertronic/d78303f3-1e04-43cd-a589-3cb8d6c2a78b.mov,64TwJeOtmZbffNkEchtXDQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449437/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/81a2757b-cb8.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/81a2757b-cb8,2026-02-18T22:46:13Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,8352d972-788c-43c9-89a5-28edae3d88c7,VideoClip,,PitchersBack,EdgertronicVideos,Plays/8352d972-788c-43c9-89a5-28edae3d88c7/Edgertronic/74815d8c-1c54-4d09-8cc4-3df5161d8374.mov,AM3I6dQJsQ7E0cbdOEkUeQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449438/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8352d972-788.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8352d972-788,2026-02-18T22:46:14Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,8692906d-bb54-4c2a-86b0-074da5fcd13c,VideoClip,,PitchersBack,EdgertronicVideos,Plays/8692906d-bb54-4c2a-86b0-074da5fcd13c/Edgertronic/9b16aa25-21ed-4c6d-b960-caa608d55556.mov,tXk8LGuBO83DGpmqdw+OBQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449439/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8692906d-bb5.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8692906d-bb5,2026-02-18T22:46:14Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,87e03f1b-b58d-4c19-970f-7b21a4d87e70,VideoClip,,PitchersBack,EdgertronicVideos,Plays/87e03f1b-b58d-4c19-970f-7b21a4d87e70/Edgertronic/94e8fb23-6e3d-4270-9623-236f60cd2a66.mov,wsAmS4h8jQ+qbTcfZKOH6Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449439/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/87e03f1b-b58.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/87e03f1b-b58,2026-02-18T22:46:14Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,8ae698ae-eb18-40e4-9122-f22c2a4ec288,VideoClip,,PitchersBack,EdgertronicVideos,Plays/8ae698ae-eb18-40e4-9122-f22c2a4ec288/Edgertronic/a32493fb-4171-4b66-9d90-7cca9a770399.mov,ztnz7P5Y8Zyfhwy5rA9FBQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449441/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8ae698ae-eb1.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/8ae698ae-eb1,2026-02-18T22:46:15Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,9255e74c-eac2-4a64-b6d9-7f97dbdcd8ff,VideoClip,,PitchersBack,EdgertronicVideos,Plays/9255e74c-eac2-4a64-b6d9-7f97dbdcd8ff/Edgertronic/1858d418-e926-40d1-b332-cb97789b37ff.mov,W44wLbLCUNHQLg5zqlWPcA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449442/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9255e74c-eac.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9255e74c-eac,2026-02-18T22:46:15Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,93e48f32-da7d-41e1-9914-f5f3a67bf4ed,VideoClip,,PitchersBack,EdgertronicVideos,Plays/93e48f32-da7d-41e1-9914-f5f3a67bf4ed/Edgertronic/fb858c35-3496-4319-9230-dfb77b0e8fa8.mov,l7EEMaSOLKRuTM1th+Hf0Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449443/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/93e48f32-da7.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/93e48f32-da7,2026-02-18T22:46:15Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,9455f8e8-4cf2-4753-aa03-8fcb89620305,VideoClip,,PitchersBack,EdgertronicVideos,Plays/9455f8e8-4cf2-4753-aa03-8fcb89620305/Edgertronic/8f36090b-d892-42b3-b170-fa75aeb871c7.mov,8l1ZRRE5TCjxe4uAAC+4PQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449444/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9455f8e8-4cf.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9455f8e8-4cf,2026-02-18T22:46:16Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,9655a8f4-62a4-430c-b831-0c9d4a9b514e,VideoClip,,PitchersBack,EdgertronicVideos,Plays/9655a8f4-62a4-430c-b831-0c9d4a9b514e/Edgertronic/95cb26fc-c8a4-4933-927c-b4929b44c088.mov,9/yOyZjcn+6TcJRYJheygg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449445/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9655a8f4-62a.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9655a8f4-62a,2026-02-18T22:46:16Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,975ed442-eeaa-429e-ab29-e7722549fbcd,VideoClip,,PitchersBack,EdgertronicVideos,Plays/975ed442-eeaa-429e-ab29-e7722549fbcd/Edgertronic/5af639cd-c12a-48d2-a756-abbfc9337f5d.mov,CUYnbXYy68ByI5uMolruBw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449446/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/975ed442-eea.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/975ed442-eea,2026-02-18T22:46:16Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,a0d82ea1-046b-4646-a2cb-4a3e87568eed,VideoClip,,PitchersBack,EdgertronicVideos,Plays/a0d82ea1-046b-4646-a2cb-4a3e87568eed/Edgertronic/3f9955cf-057f-42ad-b3fe-ff155f51c0b6.mov,XYY8QB9oIYM7mqMsmloenA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449447/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/a0d82ea1-046.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/a0d82ea1-046,2026-02-18T22:46:16Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,a6834a27-0023-4f49-90d8-cf74f279d6d5,VideoClip,,PitchersBack,EdgertronicVideos,Plays/a6834a27-0023-4f49-90d8-cf74f279d6d5/Edgertronic/e52a1cfb-89f4-40b5-a407-c758469ec168.mov,zvIwGgHOEUhSZbhRP7DGMg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449447/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/a6834a27-002.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/a6834a27-002,2026-02-18T22:46:17Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,acab66b5-1b42-4b87-9b03-e29e7d8ee27b,VideoClip,,PitchersBack,EdgertronicVideos,Plays/acab66b5-1b42-4b87-9b03-e29e7d8ee27b/Edgertronic/325bc759-ae6b-45f6-9811-a21ddadc6048.mov,ZWbw4A7uuui5TOKYHyKo4w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449449/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/acab66b5-1b4.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/acab66b5-1b4,2026-02-18T22:46:17Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,b55433c8-0b88-479d-ad04-56d65279feec,VideoClip,,PitchersBack,EdgertronicVideos,Plays/b55433c8-0b88-479d-ad04-56d65279feec/Edgertronic/6a1db582-b59e-437c-9269-425c2d5e324c.mov,Ot/LzdpWCca9ZxtwG4Z0Ig==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449450/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b55433c8-0b8.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b55433c8-0b8,2026-02-18T22:46:18Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,b55cac1e-3765-43f2-8ab4-2477c5fbc091,VideoClip,,PitchersBack,EdgertronicVideos,Plays/b55cac1e-3765-43f2-8ab4-2477c5fbc091/Edgertronic/7515e4dd-37ef-485f-b499-841c72f8dd33.mov,uzGP9cFlU7XOwLcDUs0rHA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449451/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b55cac1e-376.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b55cac1e-376,2026-02-18T22:46:18Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,b6965bb3-7e0d-464d-996f-89cc6ff3eaa8,VideoClip,,PitchersBack,EdgertronicVideos,Plays/b6965bb3-7e0d-464d-996f-89cc6ff3eaa8/Edgertronic/b1b9c077-5eff-45b3-9f99-9b7503d1ba45.mov,9n7mRHaB8NJhu/4HXgXtxQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449452/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b6965bb3-7e0.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b6965bb3-7e0,2026-02-18T22:46:18Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,bd0a1de1-05a9-4519-bf40-1db591a4b2ea,VideoClip,,PitchersBack,EdgertronicVideos,Plays/bd0a1de1-05a9-4519-bf40-1db591a4b2ea/Edgertronic/2abd5f52-67c9-4c6b-8020-0800f5c01f77.mov,pokkynJgLGWj11GiOOzcjA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449454/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/bd0a1de1-05a.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/bd0a1de1-05a,2026-02-18T22:46:18Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,c9bde2e4-607f-4a4a-9dc2-07850929296e,VideoClip,,PitchersBack,EdgertronicVideos,Plays/c9bde2e4-607f-4a4a-9dc2-07850929296e/Edgertronic/5bf14ce7-828a-41e3-a445-e73b58fe1d42.mov,8YGEt/gSTk4o/2otYCUWNg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449455/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/c9bde2e4-607.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/c9bde2e4-607,2026-02-18T22:46:19Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,d91c354a-aadd-4f0c-a97a-f19d081880b6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/d91c354a-aadd-4f0c-a97a-f19d081880b6/Edgertronic/02bf8177-ee3f-41d6-a82d-3d1ff714ef04.mov,1koTT8Obme/g+t2MdeFOxw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449457/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/d91c354a-aad.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/d91c354a-aad,2026-02-18T22:46:19Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,df6e1dba-6a64-4ed3-8899-d488842c948f,VideoClip,,PitchersBack,EdgertronicVideos,Plays/df6e1dba-6a64-4ed3-8899-d488842c948f/Edgertronic/57b85b24-11f8-4cc0-a64a-cd5d8feab0f0.mov,L1pMUyFYJp7odQ1LGSxbpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449458/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/df6e1dba-6a6.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/df6e1dba-6a6,2026-02-18T22:46:19Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,dfb65eda-58b7-4bab-ac7e-ae73d658c3f9,VideoClip,,PitchersBack,EdgertronicVideos,Plays/dfb65eda-58b7-4bab-ac7e-ae73d658c3f9/Edgertronic/d51317af-8f9b-4afd-b428-d786674e0ec7.mov,Yx6StI6m1iCTOadd8JkMAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449459/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/dfb65eda-58b.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/dfb65eda-58b,2026-02-18T22:46:24Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,ec58d9e5-f797-4c56-a671-1fb4ce504402,VideoClip,,PitchersBack,EdgertronicVideos,Plays/ec58d9e5-f797-4c56-a671-1fb4ce504402/Edgertronic/2daa54c4-b6de-47a3-afdc-7a9183bd3dc5.mov,QNYAlIxuaYmT92JMvqtlww==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449460/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ec58d9e5-f79.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ec58d9e5-f79,2026-02-18T22:46:24Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,ecd6365c-d669-4a74-bf9d-c0f7f1bd1062,VideoClip,,PitchersBack,EdgertronicVideos,Plays/ecd6365c-d669-4a74-bf9d-c0f7f1bd1062/Edgertronic/147ac0d7-7cd4-46fb-80c8-e8d937249497.mov,2DtD9c4nd6bKbEFkIAVWqw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449461/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ecd6365c-d66.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ecd6365c-d66,2026-02-18T22:46:24Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,ef4566ce-c936-4f5f-ade9-e440d4070c80,VideoClip,,PitchersBack,EdgertronicVideos,Plays/ef4566ce-c936-4f5f-ade9-e440d4070c80/Edgertronic/6bb713ab-4897-473a-9b57-dfc3b1e71325.mov,alrbn8+PY13s7jFA8I8rEA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449462/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ef4566ce-c93.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ef4566ce-c93,2026-02-18T22:46:24Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,f795bb52-f9e7-4513-80f3-bb7931373d90,VideoClip,,PitchersBack,EdgertronicVideos,Plays/f795bb52-f9e7-4513-80f3-bb7931373d90/Edgertronic/99123f82-61f7-4556-aed2-e16a08a9a547.mov,nGAg4s0tthoTtYb+gKujxg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449463/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/f795bb52-f9e.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/f795bb52-f9e,2026-02-18T22:46:25Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,f79cf896-24e4-4ad9-9381-bada30ecc9ac,VideoClip,,PitchersBack,EdgertronicVideos,Plays/f79cf896-24e4-4ad9-9381-bada30ecc9ac/Edgertronic/14276e08-f154-4fcf-84c1-6060ebf38188.mov,LQeyxWH72vnH6KmYsOythQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449465/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/f79cf896-24e.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/f79cf896-24e,2026-02-18T22:46:25Z
