session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
8152b67b-3114-4997-a76c-e7ee83f90f5c,9655a8f4-62a4-430c-b831-0c9d4a9b514e,VideoClip,,PitchersBack,EdgertronicVideos,Plays/9655a8f4-62a4-430c-b831-0c9d4a9b514e/Edgertronic/95cb26fc-c8a4-4933-927c-b4929b44c088.mov,9/yOyZjcn+6TcJRYJheygg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449445/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9655a8f4-62a.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/9655a8f4-62a,2026-02-19T14:20:59Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,975ed442-eeaa-429e-ab29-e7722549fbcd,VideoClip,,PitchersBack,EdgertronicVideos,Plays/975ed442-eeaa-429e-ab29-e7722549fbcd/Edgertronic/5af639cd-c12a-48d2-a756-abbfc9337f5d.mov,CUYnbXYy68ByI5uMolruBw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449446/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/975ed442-eea.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/975ed442-eea,2026-02-19T14:20:59Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,a0d82ea1-046b-4646-a2cb-4a3e87568eed,VideoClip,,PitchersBack,EdgertronicVideos,Plays/a0d82ea1-046b-4646-a2cb-4a3e87568eed/Edgertronic/3f9955cf-057f-42ad-b3fe-ff155f51c0b6.mov,XYY8QB9oIYM7mqMsmloenA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449447/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/a0d82ea1-046.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/a0d82ea1-046,2026-02-19T14:20:59Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,a6834a27-0023-4f49-90d8-cf74f279d6d5,VideoClip,,PitchersBack,EdgertronicVideos,Plays/a6834a27-0023-4f49-90d8-cf74f279d6d5/Edgertronic/e52a1cfb-89f4-40b5-a407-c758469ec168.mov,zvIwGgHOEUhSZbhRP7DGMg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449447/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/a6834a27-002.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/a6834a27-002,2026-02-19T14:20:59Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,acab66b5-1b42-4b87-9b03-e29e7d8ee27b,VideoClip,,PitchersBack,EdgertronicVideos,Plays/acab66b5-1b42-4b87-9b03-e29e7d8ee27b/Edgertronic/325bc759-ae6b-45f6-9811-a21ddadc6048.mov,ZWbw4A7uuui5TOKYHyKo4w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449449/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/acab66b5-1b4.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/acab66b5-1b4,2026-02-19T14:21:00Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,b55433c8-0b88-479d-ad04-56d65279feec,VideoClip,,PitchersBack,EdgertronicVideos,Plays/b55433c8-0b88-479d-ad04-56d65279feec/Edgertronic/6a1db582-b59e-437c-9269-425c2d5e324c.mov,Ot/LzdpWCca9ZxtwG4Z0Ig==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449450/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b55433c8-0b8.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b55433c8-0b8,2026-02-19T14:21:00Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,b55cac1e-3765-43f2-8ab4-2477c5fbc091,VideoClip,,PitchersBack,EdgertronicVideos,Plays/b55cac1e-3765-43f2-8ab4-2477c5fbc091/Edgertronic/7515e4dd-37ef-485f-b499-841c72f8dd33.mov,uzGP9cFlU7XOwLcDUs0rHA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449451/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b55cac1e-376.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b55cac1e-376,2026-02-19T14:21:00Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,b6965bb3-7e0d-464d-996f-89cc6ff3eaa8,VideoClip,,PitchersBack,EdgertronicVideos,Plays/b6965bb3-7e0d-464d-996f-89cc6ff3eaa8/Edgertronic/b1b9c077-5eff-45b3-9f99-9b7503d1ba45.mov,9n7mRHaB8NJhu/4HXgXtxQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449452/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b6965bb3-7e0.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/b6965bb3-7e0,2026-02-19T14:21:01Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,bd0a1de1-05a9-4519-bf40-1db591a4b2ea,VideoClip,,PitchersBack,EdgertronicVideos,Plays/bd0a1de1-05a9-4519-bf40-1db591a4b2ea/Edgertronic/2abd5f52-67c9-4c6b-8020-0800f5c01f77.mov,pokkynJgLGWj11GiOOzcjA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449454/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/bd0a1de1-05a.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/bd0a1de1-05a,2026-02-19T14:21:01Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,c9bde2e4-607f-4a4a-9dc2-07850929296e,VideoClip,,PitchersBack,EdgertronicVideos,Plays/c9bde2e4-607f-4a4a-9dc2-07850929296e/Edgertronic/5bf14ce7-828a-41e3-a445-e73b58fe1d42.mov,8YGEt/gSTk4o/2otYCUWNg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449455/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/c9bde2e4-607.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/c9bde2e4-607,2026-02-19T14:21:01Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,d91c354a-aadd-4f0c-a97a-f19d081880b6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/d91c354a-aadd-4f0c-a97a-f19d081880b6/Edgertronic/02bf8177-ee3f-41d6-a82d-3d1ff714ef04.mov,1koTT8Obme/g+t2MdeFOxw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449457/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/d91c354a-aad.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/d91c354a-aad,2026-02-19T14:21:01Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,df6e1dba-6a64-4ed3-8899-d488842c948f,VideoClip,,PitchersBack,EdgertronicVideos,Plays/df6e1dba-6a64-4ed3-8899-d488842c948f/Edgertronic/57b85b24-11f8-4cc0-a64a-cd5d8feab0f0.mov,L1pMUyFYJp7odQ1LGSxbpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449458/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/df6e1dba-6a6.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/df6e1dba-6a6,2026-02-19T14:21:02Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,dfb65eda-58b7-4bab-ac7e-ae73d658c3f9,VideoClip,,PitchersBack,EdgertronicVideos,Plays/dfb65eda-58b7-4bab-ac7e-ae73d658c3f9/Edgertronic/d51317af-8f9b-4afd-b428-d786674e0ec7.mov,Yx6StI6m1iCTOadd8JkMAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449459/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/dfb65eda-58b.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/dfb65eda-58b,2026-02-19T14:21:07Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,ec58d9e5-f797-4c56-a671-1fb4ce504402,VideoClip,,PitchersBack,EdgertronicVideos,Plays/ec58d9e5-f797-4c56-a671-1fb4ce504402/Edgertronic/2daa54c4-b6de-47a3-afdc-7a9183bd3dc5.mov,QNYAlIxuaYmT92JMvqtlww==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449460/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ec58d9e5-f79.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ec58d9e5-f79,2026-02-19T14:21:07Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,ecd6365c-d669-4a74-bf9d-c0f7f1bd1062,VideoClip,,PitchersBack,EdgertronicVideos,Plays/ecd6365c-d669-4a74-bf9d-c0f7f1bd1062/Edgertronic/147ac0d7-7cd4-46fb-80c8-e8d937249497.mov,2DtD9c4nd6bKbEFkIAVWqw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449461/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ecd6365c-d66.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ecd6365c-d66,2026-02-19T14:21:07Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,ef4566ce-c936-4f5f-ade9-e440d4070c80,VideoClip,,PitchersBack,EdgertronicVideos,Plays/ef4566ce-c936-4f5f-ade9-e440d4070c80/Edgertronic/6bb713ab-4897-473a-9b57-dfc3b1e71325.mov,alrbn8+PY13s7jFA8I8rEA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449462/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ef4566ce-c93.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/ef4566ce-c93,2026-02-19T14:21:07Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,f795bb52-f9e7-4513-80f3-bb7931373d90,VideoClip,,PitchersBack,EdgertronicVideos,Plays/f795bb52-f9e7-4513-80f3-bb7931373d90/Edgertronic/99123f82-61f7-4556-aed2-e16a08a9a547.mov,nGAg4s0tthoTtYb+gKujxg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449463/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/f795bb52-f9e.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/f795bb52-f9e,2026-02-19T14:21:08Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,f79cf896-24e4-4ad9-9381-bada30ecc9ac,VideoClip,,PitchersBack,EdgertronicVideos,Plays/f79cf896-24e4-4ad9-9381-bada30ecc9ac/Edgertronic/14276e08-f154-4fcf-84c1-6060ebf38188.mov,LQeyxWH72vnH6KmYsOythQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449465/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/f79cf896-24e.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/f79cf896-24e,2026-02-19T14:21:08Z
