session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,5ab04acd-e0ac-4fda-aed5-3c7caaceba17,VideoClip,,,EdgertronicVideos,Plays/5ab04acd-e0ac-4fda-aed5-3c7caaceba17/Edgertronic/d0435a44-6459-4807-a8ef-e3f05922b99a.mov,ubbnDIVwrm+LUnObDN7C0Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866278/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/5ab04acd-e0a.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/5ab04acd-e0a,2026-02-12T03:48:49Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,6362d491-a8e3-4bb1-a8b4-f34eda4622e9,VideoClip,,,EdgertronicVideos,Plays/6362d491-a8e3-4bb1-a8b4-f34eda4622e9/Edgertronic/11ecd319-3778-4832-a134-9b8c4bbb7c8a.mov,dO35bXUIfLaSJ3d3MXeL/A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866279/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/6362d491-a8e.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/6362d491-a8e,2026-02-12T03:48:49Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,63e095e6-2d6f-49c1-9fc2-6a0cd3b68295,VideoClip,,,EdgertronicVideos,Plays/63e095e6-2d6f-49c1-9fc2-6a0cd3b68295/Edgertronic/4aadcc6c-ab6a-4fcc-a3d1-852679616961.mov,zYdM1e2dozIVdwoqNyEXag==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866282/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/63e095e6-2d6.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/63e095e6-2d6,2026-02-12T03:48:49Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,6a92ad0d-8c9d-43d8-a57a-84f7020b4e2a,VideoClip,,,EdgertronicVideos,Plays/6a92ad0d-8c9d-43d8-a57a-84f7020b4e2a/Edgertronic/fcadaf28-b1b6-4efd-b930-d553b94120d2.mov,BQQonrWyfAB3Z2aStDwGZA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866284/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/6a92ad0d-8c9.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/6a92ad0d-8c9,2026-02-12T03:48:50Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,6eb04681-7ee6-4e94-b501-cf49319cb8b5,VideoClip,,,EdgertronicVideos,Plays/6eb04681-7ee6-4e94-b501-cf49319cb8b5/Edgertronic/a2e3fa38-09cc-4092-a5b7-f9cf5ab8c94e.mov,uGXKN/UsATktXNTIBC0bOA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866285/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/6eb04681-7ee.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/6eb04681-7ee,2026-02-12T03:48:50Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,6f057df3-6d37-4722-9021-6140a332b1cc,VideoClip,,,EdgertronicVideos,Plays/6f057df3-6d37-4722-9021-6140a332b1cc/Edgertronic/c8cfc2ec-529f-4508-8d2c-0dd15dca7b55.mov,X1ai818OV0HHaUF/7Dm5zA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866286/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/6f057df3-6d3.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/6f057df3-6d3,2026-02-12T03:48:50Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,71ddcfaf-2e5f-4441-9629-976d970d3937,VideoClip,,,EdgertronicVideos,Plays/71ddcfaf-2e5f-4441-9629-976d970d3937/Edgertronic/ed0e8965-12c6-47af-9530-bfe70765f2fa.mov,42wgpE1F8d5K2bbcGXPeyQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866288/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/71ddcfaf-2e5.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/71ddcfaf-2e5,2026-02-12T03:48:50Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,7314600e-c51a-4adf-abed-a769a9a5a1f8,VideoClip,,,EdgertronicVideos,Plays/7314600e-c51a-4adf-abed-a769a9a5a1f8/Edgertronic/760462c3-debe-4c13-92b6-384700d4a50b.mov,KnzbTiy4sAmiu8BR7OEIYw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866290/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/7314600e-c51.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/7314600e-c51,2026-02-12T03:48:51Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,73af2667-cabb-4391-85e4-a8765599cc35,VideoClip,,,EdgertronicVideos,Plays/73af2667-cabb-4391-85e4-a8765599cc35/Edgertronic/553861ff-a3f9-48f1-99a3-cdeef8412c0e.mov,s+kB4tCkTh3+03QD30xZbQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866293/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/73af2667-cab.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/73af2667-cab,2026-02-12T03:48:51Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,74e9c2de-650d-4b98-98a6-8e2ed2109515,VideoClip,,,EdgertronicVideos,Plays/74e9c2de-650d-4b98-98a6-8e2ed2109515/Edgertronic/dfea3c29-0c4b-42ee-92cd-c4c120d9cab5.mov,kDtTHCRygUg3QcLLoCm0DQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866294/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/74e9c2de-650.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/74e9c2de-650,2026-02-12T03:48:51Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,76a1768b-bbaa-44e6-a2c7-0bcdc5e3b163,VideoClip,,,EdgertronicVideos,Plays/76a1768b-bbaa-44e6-a2c7-0bcdc5e3b163/Edgertronic/731c2b46-032e-495a-8c8c-04a2fcd6abc1.mov,2o54fO03XISvrmxyuAu1Mw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866296/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/76a1768b-bba.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/76a1768b-bba,2026-02-12T03:48:51Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,794c232f-b0fe-4424-a2bb-1c44d10ebc1b,VideoClip,,,EdgertronicVideos,Plays/794c232f-b0fe-4424-a2bb-1c44d10ebc1b/Edgertronic/0131c579-7727-4c08-b8e2-d179b66339d1.mov,FgEVF7M/imk1OrPppZdmPg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866297/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/794c232f-b0f.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/794c232f-b0f,2026-02-12T03:48:52Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,7bc0d16c-2391-490e-b048-d7bec6419ef1,VideoClip,,,EdgertronicVideos,Plays/7bc0d16c-2391-490e-b048-d7bec6419ef1/Edgertronic/a4a3e9c0-a15c-4665-85d1-c413a8de7e1f.mov,xpVnuRRS7gk/Da5TFjSIJQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866299/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/7bc0d16c-239.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/7bc0d16c-239,2026-02-12T03:48:53Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,7cbb2cc7-4720-4aa5-acd0-5c454b55b43e,VideoClip,,,EdgertronicVideos,Plays/7cbb2cc7-4720-4aa5-acd0-5c454b55b43e/Edgertronic/4b43ad32-854f-4a78-8819-67adf406346e.mov,j8p3SIz7ksLYSxNfWSYAoQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866300/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/7cbb2cc7-472.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/7cbb2cc7-472,2026-02-12T03:48:54Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,7cee0319-3226-44d5-b12b-cfd9c5271fef,VideoClip,,,EdgertronicVideos,Plays/7cee0319-3226-44d5-b12b-cfd9c5271fef/Edgertronic/6b95925d-ca0c-4e69-b7b1-d677af22291a.mov,w1l/kf/TYeKXdv/wZ8YEhg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866301/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/7cee0319-322.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/7cee0319-322,2026-02-12T03:48:55Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,7d78bd88-ae54-41fa-8c2b-88c65298837e,VideoClip,,,EdgertronicVideos,Plays/7d78bd88-ae54-41fa-8c2b-88c65298837e/Edgertronic/18975404-e8c5-4f33-8831-fe349013f50d.mov,UnURKNPFFja5dzcMVw7DIw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866302/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/7d78bd88-ae5.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/7d78bd88-ae5,2026-02-12T03:48:55Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,832b570d-6048-4da4-9df1-25f28618bd5f,VideoClip,,,EdgertronicVideos,Plays/832b570d-6048-4da4-9df1-25f28618bd5f/Edgertronic/72d226df-2434-44ef-b294-08d6a6aa0a61.mov,ysRVSBNuszSIETC3PZgLMA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866303/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/832b570d-604.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/832b570d-604,2026-02-12T03:48:56Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,8441c2e2-9015-4429-9811-58b9f60c75ad,VideoClip,,,EdgertronicVideos,Plays/8441c2e2-9015-4429-9811-58b9f60c75ad/Edgertronic/cbceafb1-0077-457f-8c18-0b391df53a57.mov,HYfQ5JjiNfDOREuIG5ONgA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866304/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/8441c2e2-901.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/8441c2e2-901,2026-02-12T03:48:56Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,84b5065e-1992-4bea-9aaa-0f501f388cb4,VideoClip,,,EdgertronicVideos,Plays/84b5065e-1992-4bea-9aaa-0f501f388cb4/Edgertronic/2baca3bb-df3c-4a66-a2cf-3d20c2359eb3.mov,0H9p7Y6XMLANM+2SvaNfvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866306/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/84b5065e-199.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/84b5065e-199,2026-02-12T03:48:56Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,890fcd7e-02d1-4406-a47b-dd3d3a0d4d83,VideoClip,,,EdgertronicVideos,Plays/890fcd7e-02d1-4406-a47b-dd3d3a0d4d83/Edgertronic/5c05e5d1-f6e0-49dd-94d6-6bb519a8ba50.mov,+I7W77focUAbgAd2Y6qmCA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866307/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/890fcd7e-02d.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/890fcd7e-02d,2026-02-12T03:48:57Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,89176124-0bd8-4fe8-a7de-f15fd42f1934,VideoClip,,,EdgertronicVideos,Plays/89176124-0bd8-4fe8-a7de-f15fd42f1934/Edgertronic/312a4154-b35c-4a8a-b87e-f094646a7d70.mov,7bsnJLEj1z/v38bogHf5rA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866309/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/89176124-0bd.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/89176124-0bd,2026-02-12T03:48:57Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,89bd6caf-00a9-4628-9a8f-d0302a31259c,VideoClip,,,EdgertronicVideos,Plays/89bd6caf-00a9-4628-9a8f-d0302a31259c/Edgertronic/c0cbc9ba-57b6-4174-8db9-db3b6a563508.mov,6/+KAGAyRS/7ao2+jLcVDg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866311/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/89bd6caf-00a.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/89bd6caf-00a,2026-02-12T03:48:58Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,8a07c137-bbc6-452f-8230-ff8aa6b108e4,VideoClip,,,EdgertronicVideos,Plays/8a07c137-bbc6-452f-8230-ff8aa6b108e4/Edgertronic/94837d8b-d289-4c14-b2f6-245bdc4724ef.mov,X1aIjpiiUjEA/16TBarkBA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866314/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/8a07c137-bbc.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/8a07c137-bbc,2026-02-12T03:48:58Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,8a092e44-6391-46e6-83ee-e5e334181411,VideoClip,,,EdgertronicVideos,Plays/8a092e44-6391-46e6-83ee-e5e334181411/Edgertronic/57fec821-939b-4f79-a820-333fa1c9f217.mov,vOtJse1qJBCPyfSdSPNhhA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866315/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/8a092e44-639.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/8a092e44-639,2026-02-12T03:48:59Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,8af90fc0-4da9-4d16-8e27-b398fd2c8434,VideoClip,,,EdgertronicVideos,Plays/8af90fc0-4da9-4d16-8e27-b398fd2c8434/Edgertronic/1e4f32e7-c4a6-4720-ace3-ee7dd2943b69.mov,4uh0CFMRFIoN11HHQam+Lg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866317/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/8af90fc0-4da.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/8af90fc0-4da,2026-02-12T03:48:59Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,8b9a5915-db4a-4e9f-8e5b-06c057844b90,VideoClip,,,EdgertronicVideos,Plays/8b9a5915-db4a-4e9f-8e5b-06c057844b90/Edgertronic/ec997538-9860-4e44-9a93-fc66c9635f2d.mov,YmDKLyWUFbBjo6CrSJjgdw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866318/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/8b9a5915-db4.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/8b9a5915-db4,2026-02-12T03:48:59Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,91322462-8ef0-473c-bda6-c406b6d302fd,VideoClip,,,EdgertronicVideos,Plays/91322462-8ef0-473c-bda6-c406b6d302fd/Edgertronic/da30d94e-628d-4ef7-8e9a-48eff52f9167.mov,pWRtCm+dBM7zmfPJpRtCvw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866319/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/91322462-8ef.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/91322462-8ef,2026-02-12T03:48:59Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,921f5049-6dcf-49c1-a9ae-7f11233ec971,VideoClip,,,EdgertronicVideos,Plays/921f5049-6dcf-49c1-a9ae-7f11233ec971/Edgertronic/c303cdba-d018-43e1-ae29-31ee7112cb68.mov,kFW8UwKz0YF6kVtB5j5G9Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866320/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/921f5049-6dc.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/921f5049-6dc,2026-02-12T03:49:00Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,93181606-ef1c-477b-94fc-d30f430a5ec2,VideoClip,,,EdgertronicVideos,Plays/93181606-ef1c-477b-94fc-d30f430a5ec2/Edgertronic/c91175a4-f80d-4e76-b8f0-1462ca6808f6.mov,5x+5ppAo79fCFtZ6NY5NHg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866321/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/93181606-ef1.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/93181606-ef1,2026-02-12T03:49:02Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,965246bf-5d00-49c4-aba6-b6a9749d96a8,VideoClip,,,EdgertronicVideos,Plays/965246bf-5d00-49c4-aba6-b6a9749d96a8/Edgertronic/ac00cce7-7596-4509-9c97-fd413ed5e1b2.mov,JhkDWatWJTXcTjhRVWcdvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866323/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/965246bf-5d0.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/965246bf-5d0,2026-02-12T03:49:02Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,96e4c057-b074-4388-bae3-ea3277677557,VideoClip,,,EdgertronicVideos,Plays/96e4c057-b074-4388-bae3-ea3277677557/Edgertronic/33bb3dcc-40f2-437d-8092-df0b4345f26b.mov,bVu3hfVDpjvskXEIWt7StA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866323/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/96e4c057-b07.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/96e4c057-b07,2026-02-12T03:49:02Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,97bb154b-76fe-481e-ae8b-2499db2daaad,VideoClip,,,EdgertronicVideos,Plays/97bb154b-76fe-481e-ae8b-2499db2daaad/Edgertronic/d946aa1c-ece6-4cbb-adf7-590bd36e5d80.mov,zQGH1jqMicCrDW0s1ZTsgg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866324/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/97bb154b-76f.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/97bb154b-76f,2026-02-12T03:49:02Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,9a526002-8998-4d28-ad38-d95aaab00c5e,VideoClip,,,EdgertronicVideos,Plays/9a526002-8998-4d28-ad38-d95aaab00c5e/Edgertronic/208fec2b-5928-4568-8a46-bbc4554d38e7.mov,6jCC6X8F9O3hp7z5KoeNFA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866325/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/9a526002-899.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/9a526002-899,2026-02-12T03:49:03Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,9ef0e1eb-a725-4673-8ad5-0ef52758bc8b,VideoClip,,,EdgertronicVideos,Plays/9ef0e1eb-a725-4673-8ad5-0ef52758bc8b/Edgertronic/4fbc35a4-98b8-4287-9fd7-8a6745cb46a3.mov,Dvhjgj0FVbEfM7mx0VZCMA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866326/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/9ef0e1eb-a72.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/9ef0e1eb-a72,2026-02-12T03:49:04Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,a20d40a6-279c-49fa-a385-780b3af1ac85,VideoClip,,,EdgertronicVideos,Plays/a20d40a6-279c-49fa-a385-780b3af1ac85/Edgertronic/e33b256b-607d-499e-80c5-4b7e95825451.mov,Uc5k3/J9E9ccvLwu8C+eow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866327/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/a20d40a6-279.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/a20d40a6-279,2026-02-12T03:49:04Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,a67fc1cc-3f58-45fe-b68d-d9557b5e3e48,VideoClip,,,EdgertronicVideos,Plays/a67fc1cc-3f58-45fe-b68d-d9557b5e3e48/Edgertronic/0c154eda-a028-4c7f-ad1a-6d4f735658ff.mov,uJ/g3CnhpiJlkMeItWdYeQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866329/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/a67fc1cc-3f5.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/a67fc1cc-3f5,2026-02-12T03:49:04Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,a8b5aa58-fbb7-4e2b-ac0e-a0f0aea9717f,VideoClip,,,EdgertronicVideos,Plays/a8b5aa58-fbb7-4e2b-ac0e-a0f0aea9717f/Edgertronic/8a22d0f7-6801-4be8-ba62-652354fe654a.mov,UBeQ9W+M60sMh8AqLXWNqw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866330/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/a8b5aa58-fbb.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/a8b5aa58-fbb,2026-02-12T03:49:04Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,aa12049f-a537-4b26-84a8-30f5a8bcdbbb,VideoClip,,,EdgertronicVideos,Plays/aa12049f-a537-4b26-84a8-30f5a8bcdbbb/Edgertronic/09f737aa-08b5-4dc8-a3ca-9aae81f0cdff.mov,fvcAR3SoxvkneXr495hVJA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866332/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/aa12049f-a53.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/aa12049f-a53,2026-02-12T03:49:05Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,aa486f88-3647-476a-86c2-082ebeb40625,VideoClip,,,EdgertronicVideos,Plays/aa486f88-3647-476a-86c2-082ebeb40625/Edgertronic/7573128f-51d2-46f1-a791-6460719dc991.mov,3aYVRj8+8trffWu3ClXRKA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866333/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/aa486f88-364.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/aa486f88-364,2026-02-12T03:49:07Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,abfb652a-0609-4530-acef-70874b195c77,VideoClip,,,EdgertronicVideos,Plays/abfb652a-0609-4530-acef-70874b195c77/Edgertronic/ec8332ad-defd-45fc-bd92-dbd282df3fdf.mov,W0Fi4qnHusm/DQdT2yWRfg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866334/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/abfb652a-060.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/abfb652a-060,2026-02-12T03:49:08Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,ac06f894-37fc-47db-aece-a2d5c6bbb09a,VideoClip,,,EdgertronicVideos,Plays/ac06f894-37fc-47db-aece-a2d5c6bbb09a/Edgertronic/f59fe2b5-cbba-4485-973a-5304a9fc4ef2.mov,PbgQh6XiVp9B+y69qh71UQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866335/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ac06f894-37f.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ac06f894-37f,2026-02-12T03:49:08Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,ad997cce-f175-4e39-9bc7-e67328df8a90,VideoClip,,,EdgertronicVideos,Plays/ad997cce-f175-4e39-9bc7-e67328df8a90/Edgertronic/05860152-5aab-42c2-9aaf-01eb5804adcf.mov,F/GPQDzAbCLYHy7kc8zT/g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866336/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ad997cce-f17.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ad997cce-f17,2026-02-12T03:49:08Z
